server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
11:03:00,51.170000,51.200000,51.200000,51.160000,51.140000,9004916.000000,459910000.000000,18400.000000,940000.000000
11:04:00,51.200000,51.160000,51.200000,51.150000,51.140000,9046016.000000,462010000.000000,41100.000000,2100000.000000
11:05:00,51.240000,51.200000,51.240000,51.200000,51.140000,9060516.000000,462750000.000000,14500.000000,740000.000000
11:06:00,51.170000,51.230000,51.240000,51.170000,51.140000,9101116.000000,464830000.000000,40600.000000,2080000.000000
11:07:00,51.270000,51.170000,51.300000,51.170000,51.140000,9144316.000000,467040000.000000,43200.000000,2210000.000000
11:08:00,51.230000,51.270000,51.270000,51.230000,51.140000,9159616.000000,467820000.000000,15300.000000,780000.000000
11:09:00,51.140000,51.230000,51.230000,51.140000,51.140000,9208116.000000,470300000.000000,48500.000000,2480000.000000
11:10:00,51.110000,51.140000,51.140000,51.030000,51.140000,9261316.000000,473020000.000000,53200.000000,2720000.000000
11:11:00,51.100000,51.110000,51.120000,51.090000,51.140000,9273916.000000,473660000.000000,12600.000000,640000.000000
11:12:00,50.990000,51.090000,51.090000,50.990000,51.140000,9338416.000000,476950000.000000,64500.000000,3290000.000000
11:13:00,50.900000,50.990000,50.990000,50.900000,51.140000,9389616.000000,479560000.000000,51200.000000,2610000.000000
11:14:00,50.850000,50.900000,50.900000,50.840000,51.140000,9461116.000000,483200000.000000,71500.000000,3640000.000000
11:15:00,50.800000,50.830000,50.840000,50.800000,51.140000,9580516.000000,489270000.000000,119400.000000,6070000.000000
11:16:00,50.870000,50.800000,50.880000,50.800000,51.140000,9621608.000000,491360000.000000,41092.000000,2090000.000000
11:17:00,51.030000,50.870000,51.030000,50.870000,51.140000,9671458.000000,493900000.000000,49850.000000,2540000.000000
11:18:00,51.000000,51.030000,51.030000,51.000000,51.140000,9701458.000000,495430000.000000,30000.000000,1530000.000000
11:19:00,51.060000,51.000000,51.060000,50.970000,51.140000,9765558.000000,498700000.000000,64100.000000,3270000.000000
11:20:00,51.170000,51.060000,51.210000,51.000000,51.140000,9793858.000000,500150000.000000,28300.000000,1450000.000000
11:21:00,51.120000,51.170000,51.170000,51.120000,51.140000,9818458.000000,501410000.000000,24600.000000,1260000.000000
11:22:00,50.900000,51.130000,51.130000,50.900000,51.140000,10082258.000000,514800000.000000,263800.000000,13390000.000000
11:23:00,50.800000,50.990000,51.000000,50.570000,51.140000,10462058.000000,533970000.000000,379800.000000,19170000.000000
11:24:00,50.880000,50.900000,50.900000,50.800000,51.140000,10492258.000000,535510000.000000,30200.000000,1540000.000000
11:25:00,50.870000,50.880000,50.880000,50.800000,51.140000,10562658.000000,539090000.000000,70400.000000,3580000.000000
11:26:00,50.850000,50.870000,50.880000,50.810000,51.140000,10628558.000000,542440000.000000,65900.000000,3350000.000000
11:27:00,50.910000,50.850000,50.910000,50.850000,51.140000,10656758.000000,543870000.000000,28200.000000,1430000.000000
11:28:00,50.900000,50.910000,50.960000,50.860000,51.140000,10674558.000000,544780000.000000,17800.000000,910000.000000
11:29:00,50.860000,50.900000,50.910000,50.810000,51.140000,10721458.000000,547170000.000000,46900.000000,2390000.000000
11:30:00,50.900000,50.900000,50.900000,50.900000,51.140000,10728258.000000,547520000.000000,6800.000000,350000.000000
13:00:00,50.830000,50.920000,50.970000,50.830000,51.140000,10796658.000000,551000000.000000,68400.000000,3480000.000000
13:01:00,50.550000,50.830000,50.840000,50.000000,51.140000,11078258.000000,565170000.000000,281600.000000,14170000.000000
13:02:00,50.820000,50.570000,50.840000,50.570000,51.140000,11112558.000000,566910000.000000,34300.000000,1740000.000000
13:03:00,50.620000,50.820000,50.820000,50.620000,51.140000,11131458.000000,567870000.000000,18900.000000,960000.000000
13:04:00,50.720000,50.620000,50.720000,50.620000,51.140000,11154158.000000,569020000.000000,22700.000000,1150000.000000
13:05:00,50.750000,50.720000,50.800000,50.720000,51.140000,11171358.000000,569890000.000000,17200.000000,870000.000000
13:06:00,50.740000,50.760000,50.760000,50.720000,51.140000,11192558.000000,570970000.000000,21200.000000,1080000.000000
13:07:00,50.790000,50.740000,50.790000,50.740000,51.140000,11215658.000000,572140000.000000,23100.000000,1170000.000000
13:08:00,50.760000,50.790000,50.790000,50.700000,51.140000,11287158.000000,575770000.000000,71500.000000,3630000.000000
13:09:00,50.630000,50.700000,50.710000,50.620000,51.140000,11307658.000000,576810000.000000,20500.000000,1040000.000000
13:10:00,50.750000,50.630000,50.750000,50.630000,51.140000,11327558.000000,577820000.000000,19900.000000,1010000.000000
13:11:00,50.750000,50.750000,50.750000,50.730000,51.140000,11334658.000000,578180000.000000,7100.000000,360000.000000
13:12:00,50.700000,50.730000,50.730000,50.700000,51.140000,11349958.000000,578960000.000000,15300.000000,780000.000000
13:13:00,50.670000,50.720000,50.720000,50.670000,51.140000,11368158.000000,579880000.000000,18200.000000,920000.000000
13:14:00,50.670000,50.690000,50.690000,50.670000,51.140000,11413558.000000,582180000.000000,45400.000000,2300000.000000
13:15:00,50.510000,50.670000,50.670000,50.500000,51.140000,11518558.000000,587490000.000000,105000.000000,5310000.000000
13:16:00,50.500000,50.600000,50.600000,50.500000,51.140000,11569658.000000,590070000.000000,51100.000000,2580000.000000
13:17:00,50.500000,50.520000,50.530000,50.500000,51.140000,11636658.000000,593450000.000000,67000.000000,3380000.000000
13:18:00,50.390000,50.500000,50.500000,50.350000,51.140000,11696558.000000,596470000.000000,59900.000000,3020000.000000
13:19:00,50.530000,50.390000,50.530000,50.380000,51.140000,11797858.000000,601580000.000000,101300.000000,5110000.000000
13:20:00,50.520000,50.530000,50.550000,50.510000,51.140000,11815058.000000,602450000.000000,17200.000000,870000.000000
13:21:00,50.430000,50.520000,50.520000,50.430000,51.140000,11835958.000000,603510000.000000,20900.000000,1060000.000000
13:22:00,50.480000,50.430000,50.480000,50.430000,51.140000,11862358.000000,604840000.000000,26400.000000,1330000.000000
13:23:00,50.540000,50.480000,50.540000,50.470000,51.140000,11906258.000000,607060000.000000,43900.000000,2220000.000000
13:24:00,50.550000,50.540000,50.550000,50.500000,51.140000,11929858.000000,608250000.000000,23600.000000,1190000.000000
13:25:00,50.580000,50.560000,50.600000,50.560000,51.140000,11943358.000000,608930000.000000,13500.000000,680000.000000
13:26:00,50.680000,50.600000,50.680000,50.590000,51.140000,11960058.000000,609780000.000000,16700.000000,850000.000000
13:27:00,50.730000,50.680000,50.800000,50.680000,51.140000,11984658.000000,611030000.000000,24600.000000,1250000.000000
13:28:00,50.700000,50.740000,50.790000,50.700000,51.140000,12005258.000000,612080000.000000,20600.000000,1050000.000000
13:29:00,50.600000,50.700000,50.700000,50.580000,51.140000,12020358.000000,612840000.000000,15100.000000,760000.000000
13:30:00,50.570000,50.620000,50.660000,50.570000,51.140000,12033858.000000,613520000.000000,13500.000000,680000.000000
13:31:00,50.590000,50.570000,50.590000,50.570000,51.140000,12052558.000000,614470000.000000,18700.000000,950000.000000
13:32:00,50.650000,50.590000,50.650000,50.590000,51.140000,12060858.000000,614890000.000000,8300.000000,420000.000000
13:33:00,50.700000,50.650000,50.700000,50.640000,51.140000,12071258.000000,615420000.000000,10400.000000,530000.000000
13:34:00,50.730000,50.700000,50.750000,50.700000,51.140000,12110558.000000,617410000.000000,39300.000000,1990000.000000
13:35:00,50.700000,50.760000,50.760000,50.700000,51.140000,12126858.000000,618240000.000000,16300.000000,830000.000000
13:36:00,50.720000,50.700000,50.720000,50.700000,51.140000,12138058.000000,618810000.000000,11200.000000,570000.000000
13:37:00,50.780000,50.720000,50.780000,50.720000,51.140000,12147458.000000,619290000.000000,9400.000000,480000.000000
13:38:00,50.900000,50.800000,50.920000,50.800000,51.140000,12168658.000000,620370000.000000,21200.000000,1080000.000000
13:39:00,50.920000,50.900000,50.920000,50.900000,51.140000,12200458.000000,621990000.000000,31800.000000,1620000.000000
13:40:00,50.820000,50.900000,50.920000,50.810000,51.140000,12218058.000000,622880000.000000,17600.000000,890000.000000
13:41:00,50.800000,50.810000,50.820000,50.800000,51.140000,12265558.000000,625290000.000000,47500.000000,2410000.000000
13:42:00,50.790000,50.800000,50.820000,50.780000,51.140000,12288558.000000,626460000.000000,23000.000000,1170000.000000
13:43:00,50.830000,50.800000,50.830000,50.790000,51.140000,12319058.000000,628010000.000000,30500.000000,1550000.000000
13:44:00,50.830000,50.830000,50.830000,50.820000,51.140000,12326158.000000,628370000.000000,7100.000000,360000.000000
13:45:00,50.890000,50.830000,50.890000,50.820000,51.140000,12355958.000000,629880000.000000,29800.000000,1510000.000000
13:46:00,50.910000,50.900000,50.910000,50.890000,51.140000,12378058.000000,631000000.000000,22100.000000,1120000.000000
13:47:00,50.830000,50.910000,50.920000,50.830000,51.140000,12387958.000000,631500000.000000,9900.000000,500000.000000
13:48:00,50.810000,50.830000,50.840000,50.810000,51.140000,12398458.000000,632030000.000000,10500.000000,530000.000000
13:49:00,50.920000,50.820000,50.920000,50.810000,51.140000,12420058.000000,633130000.000000,21600.000000,1100000.000000
13:50:00,50.610000,50.920000,50.920000,50.520000,51.140000,12536058.000000,639020000.000000,116000.000000,5890000.000000
13:51:00,50.830000,50.790000,50.850000,50.730000,51.140000,12548458.000000,639650000.000000,12400.000000,630000.000000
13:52:00,50.990000,50.830000,51.000000,50.800000,51.140000,12642258.000000,644420000.000000,93800.000000,4770000.000000
13:53:00,51.080000,51.010000,51.080000,51.010000,51.140000,12665458.000000,645600000.000000,23200.000000,1180000.000000
13:54:00,51.290000,51.100000,51.290000,51.100000,51.140000,12704258.000000,647590000.000000,38800.000000,1990000.000000
13:55:00,51.140000,51.280000,51.280000,51.100000,51.140000,12820358.000000,653540000.000000,116100.000000,5950000.000000
13:56:00,51.100000,51.140000,51.140000,51.010000,51.140000,12834958.000000,654290000.000000,14600.000000,750000.000000
13:57:00,51.010000,51.100000,51.100000,51.010000,51.140000,12854058.000000,655270000.000000,19100.000000,980000.000000
13:58:00,50.960000,51.000000,51.000000,50.930000,51.140000,12866358.000000,655900000.000000,12300.000000,630000.000000
13:59:00,50.930000,50.950000,50.990000,50.930000,51.140000,12893058.000000,657260000.000000,26700.000000,1360000.000000
14:00:00,50.810000,50.880000,50.920000,50.790000,51.140000,12918558.000000,658560000.000000,25500.000000,1300000.000000
14:01:00,50.850000,50.810000,50.850000,50.810000,51.140000,12933358.000000,659310000.000000,14800.000000,750000.000000
14:02:00,50.890000,50.840000,50.900000,50.840000,51.140000,12947158.000000,660010000.000000,13800.000000,700000.000000
14:03:00,50.900000,50.890000,50.980000,50.890000,51.140000,12962958.000000,660810000.000000,15800.000000,800000.000000
14:04:00,50.910000,50.900000,50.910000,50.890000,51.140000,12983258.000000,661840000.000000,20300.000000,1030000.000000
14:05:00,50.920000,50.920000,50.940000,50.910000,51.140000,12993158.000000,662340000.000000,9900.000000,500000.000000
14:06:00,51.000000,50.920000,51.000000,50.920000,51.140000,13006058.000000,663000000.000000,12900.000000,660000.000000
14:07:00,50.940000,51.000000,51.020000,50.940000,51.140000,13039558.000000,664710000.000000,33500.000000,1710000.000000
14:08:00,50.890000,50.940000,50.940000,50.870000,51.140000,13066158.000000,666060000.000000,26600.000000,1350000.000000
14:09:00,50.870000,50.890000,50.910000,50.850000,51.140000,13106858.000000,668130000.000000,40700.000000,2070000.000000
14:10:00,50.900000,50.870000,50.910000,50.870000,51.140000,13115958.000000,668590000.000000,9100.000000,460000.000000
14:11:00,50.880000,50.900000,50.900000,50.880000,51.140000,13121158.000000,668850000.000000,5200.000000,260000.000000
14:12:00,50.860000,50.880000,50.900000,50.840000,51.140000,13149358.000000,670280000.000000,28200.000000,1430000.000000
14:13:00,50.830000,50.860000,50.860000,50.820000,51.140000,13162858.000000,670970000.000000,13500.000000,690000.000000
14:14:00,50.770000,50.830000,50.830000,50.770000,51.140000,13201258.000000,672920000.000000,38400.000000,1950000.000000
14:15:00,50.790000,50.780000,50.800000,50.770000,51.140000,13224558.000000,674100000.000000,23300.000000,1180000.000000
14:16:00,50.820000,50.790000,50.820000,50.790000,51.140000,13253358.000000,675560000.000000,28800.000000,1460000.000000
14:17:00,50.870000,50.820000,50.870000,50.810000,51.140000,13280258.000000,676930000.000000,26900.000000,1370000.000000
14:18:00,50.810000,50.870000,50.870000,50.800000,51.140000,13297858.000000,677820000.000000,17600.000000,890000.000000
14:19:00,50.780000,50.800000,50.800000,50.780000,51.140000,13310558.000000,678470000.000000,12700.000000,650000.000000
14:20:00,50.700000,50.780000,50.780000,50.680000,51.140000,13385658.000000,682280000.000000,75100.000000,3810000.000000
14:21:00,50.720000,50.700000,50.740000,50.700000,51.140000,13395258.000000,682770000.000000,9600.000000,490000.000000
14:22:00,50.790000,50.720000,50.790000,50.720000,51.140000,13403858.000000,683210000.000000,8600.000000,440000.000000
14:23:00,50.810000,50.800000,50.820000,50.800000,51.140000,13418158.000000,683940000.000000,14300.000000,730000.000000
14:24:00,50.820000,50.800000,50.820000,50.800000,51.140000,13427558.000000,684420000.000000,9400.000000,480000.000000
14:25:00,50.850000,50.820000,50.850000,50.820000,51.140000,13435958.000000,684850000.000000,8400.000000,430000.000000
14:26:00,50.860000,50.850000,50.890000,50.800000,51.140000,13464758.000000,686310000.000000,28800.000000,1460000.000000
14:27:00,50.800000,50.860000,50.870000,50.800000,51.140000,13496358.000000,687920000.000000,31600.000000,1610000.000000
14:28:00,50.730000,50.800000,50.800000,50.720000,51.140000,13525458.000000,689400000.000000,29100.000000,1480000.000000
14:29:00,50.750000,50.730000,50.750000,50.730000,51.140000,13533058.000000,689790000.000000,7600.000000,390000.000000
14:30:00,50.740000,50.750000,50.750000,50.730000,51.140000,13547858.000000,690540000.000000,14800.000000,750000.000000
14:31:00,50.720000,50.740000,50.740000,50.620000,51.140000,13609058.000000,693640000.000000,61200.000000,3100000.000000
14:32:00,50.750000,50.710000,50.750000,50.710000,51.140000,13625358.000000,694470000.000000,16300.000000,830000.000000
14:33:00,50.650000,50.730000,50.750000,50.650000,51.140000,13665058.000000,696480000.000000,39700.000000,2010000.000000
14:34:00,50.710000,50.650000,50.710000,50.640000,51.140000,13682358.000000,697360000.000000,17300.000000,880000.000000
14:35:00,50.660000,50.710000,50.720000,50.650000,51.140000,13703758.000000,698440000.000000,21400.000000,1080000.000000
14:36:00,50.680000,50.660000,50.680000,50.650000,51.140000,13718958.000000,699210000.000000,15200.000000,770000.000000
14:37:00,50.600000,50.680000,50.700000,50.600000,51.140000,13793658.000000,702990000.000000,74700.000000,3780000.000000
14:38:00,50.610000,50.620000,50.620000,50.600000,51.140000,13825058.000000,704580000.000000,31400.000000,1590000.000000
14:39:00,50.600000,50.610000,50.610000,50.580000,51.140000,13864558.000000,706580000.000000,39500.000000,2000000.000000
14:40:00,50.590000,50.600000,50.600000,50.540000,51.140000,13920558.000000,709410000.000000,56000.000000,2830000.000000
14:41:00,50.620000,50.590000,50.620000,50.590000,51.140000,13945958.000000,710700000.000000,25400.000000,1290000.000000
14:42:00,50.630000,50.620000,50.630000,50.610000,51.140000,13978958.000000,712370000.000000,33000.000000,1670000.000000
14:43:00,50.690000,50.630000,50.690000,50.620000,51.140000,13998058.000000,713340000.000000,19100.000000,970000.000000
14:44:00,50.660000,50.700000,50.700000,50.650000,51.140000,14043158.000000,715630000.000000,45100.000000,2290000.000000
14:45:00,50.670000,50.650000,50.700000,50.650000,51.140000,14088158.000000,717910000.000000,45000.000000,2280000.000000
14:46:00,50.640000,50.670000,50.680000,50.640000,51.140000,14134458.000000,720260000.000000,46300.000000,2350000.000000
14:47:00,50.650000,50.640000,50.680000,50.640000,51.140000,14179758.000000,722550000.000000,45300.000000,2290000.000000
14:48:00,50.660000,50.650000,50.660000,50.640000,51.140000,14222558.000000,724720000.000000,42800.000000,2170000.000000
14:49:00,50.640000,50.640000,50.650000,50.630000,51.140000,14268458.000000,727040000.000000,45900.000000,2320000.000000
14:50:00,50.610000,50.630000,50.640000,50.610000,51.140000,14377358.000000,732550000.000000,108900.000000,5510000.000000
14:51:00,50.610000,50.580000,50.620000,50.580000,51.140000,14451858.000000,736320000.000000,74500.000000,3770000.000000
14:52:00,50.610000,50.610000,50.620000,50.600000,51.140000,14538658.000000,740710000.000000,86800.000000,4390000.000000
14:53:00,50.620000,50.610000,50.630000,50.600000,51.140000,14580258.000000,742820000.000000,41600.000000,2110000.000000
14:54:00,50.610000,50.590000,50.620000,50.580000,51.140000,14659558.000000,746830000.000000,79300.000000,4010000.000000
14:55:00,50.610000,50.610000,50.620000,50.600000,51.140000,14736483.000000,750720000.000000,76925.000000,3890000.000000
14:56:00,50.400000,50.600000,50.620000,50.180000,51.140000,15375983.000000,782830000.000000,639500.000000,32110000.000000
14:57:00,50.470000,50.470000,50.470000,50.470000,51.140000,15380983.000000,783080000.000000,5000.000000,250000.000000
14:58:00,50.470000,50.470000,50.470000,50.470000,51.140000,15380983.000000,783080000.000000,0.000000,0.000000
14:59:00,50.470000,50.470000,50.470000,50.470000,51.140000,15380983.000000,783080000.000000,0.000000,0.000000
