server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
11:01:00,45.040000,45.000000,45.050000,45.000000,45.610000,10900094.000000,482260000.000000,37200.000000,1680000.000000
11:02:00,44.940000,45.040000,45.040000,44.940000,45.610000,10931094.000000,483650000.000000,31000.000000,1390000.000000
11:03:00,44.990000,44.970000,45.000000,44.960000,45.610000,10935694.000000,483860000.000000,4600.000000,210000.000000
11:04:00,44.930000,44.990000,45.000000,44.900000,45.610000,10954994.000000,484730000.000000,19300.000000,870000.000000
11:05:00,45.000000,44.900000,45.000000,44.900000,45.610000,10986094.000000,486130000.000000,31100.000000,1400000.000000
11:06:00,45.050000,45.020000,45.050000,45.010000,45.610000,11039094.000000,488520000.000000,53000.000000,2390000.000000
11:07:00,45.050000,45.050000,45.070000,45.040000,45.610000,11060694.000000,489490000.000000,21600.000000,970000.000000
11:08:00,45.180000,45.100000,45.180000,45.080000,45.610000,11096394.000000,491100000.000000,35700.000000,1610000.000000
11:09:00,45.280000,45.170000,45.280000,45.170000,45.610000,11268094.000000,498860000.000000,171700.000000,7760000.000000
11:10:00,45.250000,45.300000,45.370000,45.250000,45.610000,11297994.000000,500210000.000000,29900.000000,1350000.000000
11:11:00,45.220000,45.240000,45.250000,45.220000,45.610000,11306794.000000,500610000.000000,8800.000000,400000.000000
11:12:00,45.000000,45.220000,45.220000,45.000000,45.610000,11338694.000000,502050000.000000,31900.000000,1440000.000000
11:13:00,44.940000,45.000000,45.000000,44.940000,45.610000,11375094.000000,503690000.000000,36400.000000,1640000.000000
11:14:00,44.850000,44.920000,44.950000,44.850000,45.610000,11417194.000000,505580000.000000,42100.000000,1890000.000000
11:15:00,44.850000,44.850000,44.880000,44.840000,45.610000,11432294.000000,506260000.000000,15100.000000,680000.000000
11:16:00,44.710000,44.850000,44.850000,44.710000,45.610000,11451994.000000,507140000.000000,19700.000000,880000.000000
11:17:00,44.860000,44.710000,44.860000,44.710000,45.610000,11467794.000000,507850000.000000,15800.000000,710000.000000
11:18:00,44.810000,44.860000,44.860000,44.780000,45.610000,11488394.000000,508770000.000000,20600.000000,920000.000000
11:19:00,44.850000,44.790000,44.850000,44.770000,45.610000,11494194.000000,509030000.000000,5800.000000,260000.000000
11:20:00,44.800000,44.870000,44.870000,44.800000,45.610000,11496994.000000,509160000.000000,2800.000000,130000.000000
11:21:00,44.880000,44.850000,44.880000,44.810000,45.610000,11507794.000000,509640000.000000,10800.000000,480000.000000
11:22:00,44.810000,44.880000,44.900000,44.810000,45.610000,11524594.000000,510390000.000000,16800.000000,750000.000000
11:23:00,44.880000,44.830000,44.890000,44.790000,45.610000,11548694.000000,511470000.000000,24100.000000,1080000.000000
11:24:00,44.900000,44.870000,44.900000,44.870000,45.610000,11559594.000000,511960000.000000,10900.000000,490000.000000
11:25:00,44.920000,44.900000,44.920000,44.850000,45.610000,11572294.000000,512530000.000000,12700.000000,570000.000000
11:26:00,44.830000,44.920000,44.920000,44.830000,45.610000,11594794.000000,513540000.000000,22500.000000,1010000.000000
11:27:00,44.740000,44.830000,44.830000,44.720000,45.610000,11632894.000000,515250000.000000,38100.000000,1710000.000000
11:28:00,44.810000,44.800000,44.810000,44.740000,45.610000,11646194.000000,515850000.000000,13300.000000,600000.000000
11:29:00,44.830000,44.770000,44.830000,44.770000,45.610000,11654894.000000,516240000.000000,8700.000000,390000.000000
11:30:00,44.820000,44.820000,44.820000,44.820000,45.610000,11655094.000000,516250000.000000,200.000000,10000.000000
13:00:00,44.850000,44.830000,45.070000,44.810000,45.610000,11719194.000000,519130000.000000,64100.000000,2880000.000000
13:01:00,44.930000,44.880000,45.000000,44.840000,45.610000,11768394.000000,521340000.000000,49200.000000,2210000.000000
13:02:00,45.020000,44.930000,45.060000,44.870000,45.610000,11890094.000000,526810000.000000,121700.000000,5470000.000000
13:03:00,44.960000,45.010000,45.020000,44.900000,45.610000,11924894.000000,528370000.000000,34800.000000,1560000.000000
13:04:00,44.960000,44.960000,44.970000,44.960000,45.610000,11962294.000000,530050000.000000,37400.000000,1680000.000000
13:05:00,45.020000,44.960000,45.020000,44.960000,45.610000,11992094.000000,531390000.000000,29800.000000,1340000.000000
13:06:00,45.180000,45.020000,45.200000,45.020000,45.610000,12008194.000000,532120000.000000,16100.000000,730000.000000
13:07:00,45.120000,45.130000,45.140000,45.070000,45.610000,12040994.000000,533600000.000000,32800.000000,1480000.000000
13:08:00,45.080000,45.100000,45.120000,45.040000,45.610000,12068694.000000,534850000.000000,27700.000000,1250000.000000
13:09:00,45.190000,45.110000,45.190000,45.110000,45.610000,12091294.000000,535870000.000000,22600.000000,1020000.000000
13:10:00,45.060000,45.180000,45.180000,45.060000,45.610000,12155594.000000,538770000.000000,64300.000000,2900000.000000
13:11:00,45.050000,45.060000,45.060000,45.000000,45.610000,12178494.000000,539800000.000000,22900.000000,1030000.000000
13:12:00,45.040000,45.050000,45.060000,45.030000,45.610000,12200894.000000,540810000.000000,22400.000000,1010000.000000
13:13:00,45.150000,45.040000,45.150000,45.040000,45.610000,12222694.000000,541790000.000000,21800.000000,980000.000000
13:14:00,45.080000,45.140000,45.150000,45.080000,45.610000,12248294.000000,542940000.000000,25600.000000,1150000.000000
13:15:00,44.980000,45.070000,45.090000,44.980000,45.610000,12295694.000000,545070000.000000,47400.000000,2130000.000000
13:16:00,45.030000,44.980000,45.030000,44.940000,45.610000,12402594.000000,549880000.000000,106900.000000,4810000.000000
13:17:00,45.170000,45.040000,45.170000,45.040000,45.610000,12427194.000000,550990000.000000,24600.000000,1110000.000000
13:18:00,45.320000,45.180000,45.320000,45.180000,45.610000,12521694.000000,555270000.000000,94500.000000,4280000.000000
13:19:00,45.310000,45.350000,45.370000,45.300000,45.610000,12597894.000000,558730000.000000,76200.000000,3460000.000000
13:20:00,45.390000,45.320000,45.390000,45.310000,45.610000,12626494.000000,560030000.000000,28600.000000,1300000.000000
13:21:00,45.370000,45.390000,45.430000,45.350000,45.610000,12679694.000000,562440000.000000,53200.000000,2410000.000000
13:22:00,45.420000,45.360000,45.440000,45.350000,45.610000,12718494.000000,564200000.000000,38800.000000,1760000.000000
13:23:00,45.400000,45.420000,45.430000,45.390000,45.610000,12749294.000000,565600000.000000,30800.000000,1400000.000000
13:24:00,45.300000,45.420000,45.450000,45.300000,45.610000,12790094.000000,567450000.000000,40800.000000,1850000.000000
13:25:00,45.340000,45.300000,45.380000,45.300000,45.610000,12820594.000000,568830000.000000,30500.000000,1380000.000000
13:26:00,45.300000,45.330000,45.330000,45.220000,45.610000,12873094.000000,571210000.000000,52500.000000,2380000.000000
13:27:00,45.470000,45.300000,45.470000,45.300000,45.610000,12893794.000000,572150000.000000,20700.000000,940000.000000
13:28:00,45.350000,45.460000,45.480000,45.340000,45.610000,12917694.000000,573240000.000000,23900.000000,1090000.000000
13:29:00,45.170000,45.320000,45.350000,45.170000,45.610000,12970094.000000,575610000.000000,52400.000000,2370000.000000
13:30:00,45.160000,45.170000,45.190000,45.080000,45.610000,13016594.000000,577710000.000000,46500.000000,2100000.000000
13:31:00,45.230000,45.160000,45.280000,45.160000,45.610000,13033494.000000,578470000.000000,16900.000000,760000.000000
13:32:00,45.180000,45.230000,45.260000,45.180000,45.610000,13046294.000000,579050000.000000,12800.000000,580000.000000
13:33:00,45.160000,45.160000,45.170000,45.140000,45.610000,13072794.000000,580250000.000000,26500.000000,1200000.000000
13:34:00,45.310000,45.160000,45.320000,45.160000,45.610000,13101994.000000,581570000.000000,29200.000000,1320000.000000
13:35:00,45.420000,45.320000,45.420000,45.300000,45.610000,13128994.000000,582790000.000000,27000.000000,1220000.000000
13:36:00,45.480000,45.390000,45.480000,45.370000,45.610000,13168994.000000,584610000.000000,40000.000000,1820000.000000
13:37:00,45.470000,45.470000,45.480000,45.410000,45.610000,13183194.000000,585260000.000000,14200.000000,650000.000000
13:38:00,45.470000,45.470000,45.470000,45.390000,45.610000,13203094.000000,586160000.000000,19900.000000,900000.000000
13:39:00,45.400000,45.430000,45.430000,45.390000,45.610000,13208994.000000,586430000.000000,5900.000000,270000.000000
13:40:00,45.270000,45.370000,45.370000,45.260000,45.610000,13239994.000000,587830000.000000,31000.000000,1400000.000000
13:41:00,45.310000,45.250000,45.320000,45.250000,45.610000,13251494.000000,588350000.000000,11500.000000,520000.000000
13:42:00,45.290000,45.310000,45.370000,45.290000,45.610000,13269294.000000,589160000.000000,17800.000000,810000.000000
13:43:00,45.260000,45.280000,45.290000,45.210000,45.610000,13281494.000000,589710000.000000,12200.000000,550000.000000
13:44:00,45.160000,45.270000,45.270000,45.160000,45.610000,13347194.000000,592680000.000000,65700.000000,2970000.000000
13:45:00,45.180000,45.180000,45.190000,45.140000,45.610000,13367994.000000,593620000.000000,20800.000000,940000.000000
13:46:00,45.210000,45.200000,45.250000,45.200000,45.610000,13379594.000000,594140000.000000,11600.000000,520000.000000
13:47:00,45.190000,45.190000,45.230000,45.190000,45.610000,13396294.000000,594890000.000000,16700.000000,750000.000000
13:48:00,45.200000,45.230000,45.230000,45.190000,45.610000,13469194.000000,598190000.000000,72900.000000,3300000.000000
13:49:00,45.150000,45.190000,45.210000,45.150000,45.610000,13482494.000000,598790000.000000,13300.000000,600000.000000
13:50:00,45.200000,45.160000,45.200000,45.140000,45.610000,13494094.000000,599310000.000000,11600.000000,520000.000000
13:51:00,45.260000,45.180000,45.260000,45.180000,45.610000,13505694.000000,599830000.000000,11600.000000,520000.000000
13:52:00,45.190000,45.250000,45.260000,45.190000,45.610000,13524494.000000,600680000.000000,18800.000000,850000.000000
13:53:00,45.120000,45.200000,45.220000,45.120000,45.610000,13546494.000000,601670000.000000,22000.000000,990000.000000
13:54:00,45.070000,45.160000,45.160000,45.010000,45.610000,13590094.000000,603640000.000000,43600.000000,1970000.000000
13:55:00,45.040000,45.100000,45.100000,45.030000,45.610000,13603894.000000,604260000.000000,13800.000000,620000.000000
13:56:00,44.980000,45.040000,45.050000,44.980000,45.610000,13638894.000000,605840000.000000,35000.000000,1580000.000000
13:57:00,44.980000,44.970000,45.000000,44.960000,45.610000,13655194.000000,606570000.000000,16300.000000,730000.000000
13:58:00,45.000000,44.960000,45.000000,44.960000,45.610000,13668694.000000,607180000.000000,13500.000000,610000.000000
13:59:00,45.000000,44.990000,45.010000,44.970000,45.610000,13740394.000000,610410000.000000,71700.000000,3230000.000000
14:00:00,45.000000,45.000000,45.000000,44.970000,45.610000,13768194.000000,611660000.000000,27800.000000,1250000.000000
14:01:00,44.970000,45.000000,45.000000,44.970000,45.610000,13896694.000000,617440000.000000,128500.000000,5780000.000000
14:02:00,44.900000,44.970000,44.970000,44.880000,45.610000,13910894.000000,618080000.000000,14200.000000,640000.000000
14:03:00,44.830000,44.880000,44.880000,44.820000,45.610000,13946694.000000,619690000.000000,35800.000000,1610000.000000
14:04:00,44.870000,44.850000,44.870000,44.850000,45.610000,13968394.000000,620660000.000000,21700.000000,970000.000000
14:05:00,44.830000,44.870000,44.870000,44.830000,45.610000,13981094.000000,621230000.000000,12700.000000,570000.000000
14:06:00,44.810000,44.800000,44.820000,44.800000,45.610000,14009094.000000,622480000.000000,28000.000000,1250000.000000
14:07:00,44.810000,44.810000,44.820000,44.780000,45.610000,14052694.000000,624430000.000000,43600.000000,1950000.000000
14:08:00,44.730000,44.810000,44.820000,44.730000,45.610000,14070394.000000,625220000.000000,17700.000000,790000.000000
14:09:00,44.800000,44.740000,44.800000,44.740000,45.610000,14091494.000000,626160000.000000,21100.000000,940000.000000
14:10:00,44.830000,44.810000,44.830000,44.800000,45.610000,14120094.000000,627440000.000000,28600.000000,1280000.000000
14:11:00,44.770000,44.820000,44.830000,44.770000,45.610000,14135594.000000,628130000.000000,15500.000000,690000.000000
14:12:00,44.770000,44.770000,44.780000,44.760000,45.610000,14141194.000000,628380000.000000,5600.000000,250000.000000
14:13:00,44.820000,44.770000,44.820000,44.770000,45.610000,14166594.000000,629520000.000000,25400.000000,1140000.000000
14:14:00,44.750000,44.820000,44.820000,44.750000,45.610000,14215894.000000,631730000.000000,49300.000000,2210000.000000
14:15:00,44.800000,44.800000,44.800000,44.790000,45.610000,14249094.000000,633220000.000000,33200.000000,1490000.000000
14:16:00,44.840000,44.830000,44.850000,44.830000,45.610000,14264794.000000,633920000.000000,15700.000000,700000.000000
14:17:00,44.670000,44.850000,44.860000,44.670000,45.610000,14339094.000000,637250000.000000,74300.000000,3330000.000000
14:18:00,44.690000,44.660000,44.710000,44.640000,45.610000,14361294.000000,638240000.000000,22200.000000,990000.000000
14:19:00,44.680000,44.700000,44.700000,44.680000,45.610000,14385294.000000,639310000.000000,24000.000000,1070000.000000
14:20:00,44.700000,44.690000,44.710000,44.660000,45.610000,14424494.000000,641060000.000000,39200.000000,1750000.000000
14:21:00,44.720000,44.730000,44.770000,44.720000,45.610000,14444994.000000,641980000.000000,20500.000000,920000.000000
14:22:00,44.780000,44.720000,44.790000,44.710000,45.610000,14470694.000000,643130000.000000,25700.000000,1150000.000000
14:23:00,44.730000,44.780000,44.780000,44.730000,45.610000,14490994.000000,644040000.000000,20300.000000,910000.000000
14:24:00,44.720000,44.730000,44.770000,44.720000,45.610000,14520994.000000,645380000.000000,30000.000000,1340000.000000
14:25:00,44.740000,44.720000,44.740000,44.710000,45.610000,14578494.000000,647950000.000000,57500.000000,2570000.000000
14:26:00,44.680000,44.740000,44.750000,44.670000,45.610000,14596594.000000,648760000.000000,18100.000000,810000.000000
14:27:00,44.660000,44.680000,44.680000,44.650000,45.610000,14629894.000000,650250000.000000,33300.000000,1490000.000000
14:28:00,44.690000,44.660000,44.690000,44.640000,45.610000,14666994.000000,651910000.000000,37100.000000,1660000.000000
14:29:00,44.680000,44.690000,44.690000,44.670000,45.610000,14682094.000000,652580000.000000,15100.000000,670000.000000
14:30:00,44.750000,44.680000,44.750000,44.660000,45.610000,14735594.000000,654970000.000000,53500.000000,2390000.000000
14:31:00,44.670000,44.750000,44.780000,44.670000,45.610000,14763594.000000,656220000.000000,28000.000000,1250000.000000
14:32:00,44.640000,44.660000,44.690000,44.640000,45.610000,14802294.000000,657950000.000000,38700.000000,1730000.000000
14:33:00,44.610000,44.640000,44.640000,44.600000,45.610000,14911794.000000,662830000.000000,109500.000000,4880000.000000
14:34:00,44.660000,44.640000,44.690000,44.640000,45.610000,14957186.000000,664860000.000000,45392.000000,2030000.000000
14:35:00,44.670000,44.660000,44.670000,44.630000,45.610000,15052286.000000,669110000.000000,95100.000000,4250000.000000
14:36:00,44.610000,44.660000,44.670000,44.610000,45.610000,15078386.000000,670280000.000000,26100.000000,1170000.000000
14:37:00,44.550000,44.610000,44.630000,44.550000,45.610000,15117986.000000,672050000.000000,39600.000000,1770000.000000
14:38:00,44.540000,44.550000,44.600000,44.530000,45.610000,15168986.000000,674320000.000000,51000.000000,2270000.000000
14:39:00,44.530000,44.560000,44.570000,44.480000,45.610000,15221886.000000,676670000.000000,52900.000000,2350000.000000
14:40:00,44.620000,44.530000,44.620000,44.530000,45.610000,15307486.000000,680490000.000000,85600.000000,3820000.000000
14:41:00,44.600000,44.630000,44.640000,44.570000,45.610000,15433686.000000,686120000.000000,126200.000000,5630000.000000
14:42:00,44.620000,44.600000,44.640000,44.600000,45.610000,15501286.000000,689140000.000000,67600.000000,3020000.000000
14:43:00,44.640000,44.640000,44.670000,44.630000,45.610000,15561686.000000,691840000.000000,60400.000000,2700000.000000
14:44:00,44.590000,44.640000,44.640000,44.590000,45.610000,15613786.000000,694160000.000000,52100.000000,2320000.000000
14:45:00,44.650000,44.590000,44.650000,44.590000,45.610000,15657686.000000,696120000.000000,43900.000000,1960000.000000
14:46:00,44.680000,44.650000,44.680000,44.640000,45.610000,15722886.000000,699030000.000000,65200.000000,2910000.000000
14:47:00,44.590000,44.670000,44.680000,44.590000,45.610000,15788486.000000,701960000.000000,65600.000000,2930000.000000
14:48:00,44.610000,44.600000,44.630000,44.590000,45.610000,15824886.000000,703580000.000000,36400.000000,1620000.000000
14:49:00,44.570000,44.610000,44.610000,44.570000,45.610000,15861586.000000,705220000.000000,36700.000000,1640000.000000
14:50:00,44.550000,44.550000,44.600000,44.500000,45.610000,16000986.000000,711430000.000000,139400.000000,6210000.000000
14:51:00,44.490000,44.560000,44.560000,44.470000,45.610000,16123386.000000,716880000.000000,122400.000000,5450000.000000
14:52:00,44.440000,44.490000,44.500000,44.440000,45.610000,16234686.000000,721830000.000000,111300.000000,4950000.000000
14:53:00,44.470000,44.450000,44.500000,44.450000,45.610000,16344886.000000,726730000.000000,110200.000000,4900000.000000
14:54:00,44.470000,44.470000,44.490000,44.440000,45.610000,16505986.000000,733890000.000000,161100.000000,7160000.000000
14:55:00,44.590000,44.470000,44.610000,44.470000,45.610000,16611086.000000,738570000.000000,105100.000000,4680000.000000
14:56:00,44.750000,44.650000,44.750000,44.640000,45.610000,16705386.000000,742780000.000000,94300.000000,4210000.000000
14:57:00,44.800000,44.800000,44.800000,44.800000,45.610000,16708086.000000,742900000.000000,2700.000000,120000.000000
15:00:00,44.720000,44.720000,44.720000,44.720000,45.610000,16808586.000000,747390000.000000,100500.000000,4490000.000000
