server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
10:38:00,50.900000,51.050000,51.050000,50.900000,53.930000,12411132.000000,644540000.000000,75800.000000,3860000.000000
10:39:00,50.860000,50.910000,50.910000,50.800000,53.930000,12481572.000000,648120000.000000,70440.000000,3580000.000000
10:40:00,50.810000,50.870000,50.870000,50.800000,53.930000,12541872.000000,651180000.000000,60300.000000,3060000.000000
10:41:00,50.810000,50.810000,50.830000,50.800000,53.930000,12585632.000000,653400000.000000,43760.000000,2220000.000000
10:42:00,50.950000,50.810000,50.950000,50.800000,53.930000,12616072.000000,654950000.000000,30440.000000,1550000.000000
10:43:00,50.920000,50.950000,50.970000,50.900000,53.930000,12650672.000000,656710000.000000,34600.000000,1760000.000000
10:44:00,50.840000,50.920000,50.920000,50.840000,53.930000,12734972.000000,661000000.000000,84300.000000,4290000.000000
10:45:00,50.880000,50.840000,50.880000,50.830000,53.930000,12898890.000000,669340000.000000,163918.000000,8340000.000000
10:46:00,51.050000,50.890000,51.050000,50.880000,53.930000,12925290.000000,670680000.000000,26400.000000,1340000.000000
10:47:00,51.190000,51.050000,51.190000,51.040000,53.930000,13134290.000000,681350000.000000,209000.000000,10670000.000000
10:48:00,51.200000,51.200000,51.220000,51.200000,53.930000,13172090.000000,683290000.000000,37800.000000,1940000.000000
10:49:00,51.450000,51.200000,51.460000,51.200000,53.930000,13232990.000000,686420000.000000,60900.000000,3130000.000000
10:50:00,51.400000,51.430000,51.450000,51.370000,53.930000,13280590.000000,688870000.000000,47600.000000,2450000.000000
10:51:00,51.490000,51.400000,51.530000,51.380000,53.930000,13339890.000000,691920000.000000,59300.000000,3050000.000000
10:52:00,51.590000,51.500000,51.600000,51.500000,53.930000,13408490.000000,695450000.000000,68600.000000,3530000.000000
10:53:00,51.650000,51.600000,51.650000,51.500000,53.930000,13479790.000000,699130000.000000,71300.000000,3680000.000000
10:54:00,51.620000,51.650000,51.650000,51.610000,53.930000,13507490.000000,700560000.000000,27700.000000,1430000.000000
10:55:00,51.810000,51.620000,51.830000,51.620000,53.930000,13579290.000000,704270000.000000,71800.000000,3710000.000000
10:56:00,51.740000,51.810000,51.810000,51.700000,53.930000,13630790.000000,706930000.000000,51500.000000,2660000.000000
10:57:00,52.210000,51.740000,52.210000,51.730000,53.930000,13765190.000000,713920000.000000,134400.000000,6990000.000000
10:58:00,52.490000,52.240000,52.490000,52.210000,53.930000,13934490.000000,722790000.000000,169300.000000,8870000.000000
10:59:00,52.720000,52.550000,52.720000,52.550000,53.930000,14155390.000000,734420000.000000,220900.000000,11630000.000000
11:00:00,52.330000,52.580000,52.610000,52.330000,53.930000,14250490.000000,739410000.000000,95100.000000,4990000.000000
11:01:00,52.440000,52.430000,52.550000,52.310000,53.930000,14310690.000000,742560000.000000,60200.000000,3150000.000000
11:02:00,52.000000,52.440000,52.440000,52.000000,53.930000,14349490.000000,744590000.000000,38800.000000,2030000.000000
11:03:00,51.820000,51.970000,51.970000,51.810000,53.930000,14379390.000000,746140000.000000,29900.000000,1550000.000000
11:04:00,51.700000,51.820000,51.820000,51.680000,53.930000,14405490.000000,747490000.000000,26100.000000,1350000.000000
11:05:00,51.750000,51.670000,51.750000,51.500000,53.930000,14438490.000000,749190000.000000,33000.000000,1700000.000000
11:06:00,51.890000,51.800000,51.910000,51.670000,53.930000,14446790.000000,749620000.000000,8300.000000,430000.000000
11:07:00,51.800000,51.970000,51.970000,51.710000,53.930000,14500590.000000,752410000.000000,53800.000000,2790000.000000
11:08:00,51.520000,51.800000,51.800000,51.500000,53.930000,14523490.000000,753590000.000000,22900.000000,1180000.000000
11:09:00,51.520000,51.520000,51.650000,51.510000,53.930000,14546490.000000,754780000.000000,23000.000000,1190000.000000
11:10:00,51.530000,51.520000,51.630000,51.510000,53.930000,14569790.000000,755980000.000000,23300.000000,1200000.000000
11:11:00,51.420000,51.500000,51.530000,51.420000,53.930000,14590090.000000,757030000.000000,20300.000000,1050000.000000
11:12:00,51.270000,51.390000,51.390000,51.270000,53.930000,14598990.000000,757490000.000000,8900.000000,460000.000000
11:13:00,51.240000,51.250000,51.250000,51.240000,53.930000,14607790.000000,757940000.000000,8800.000000,450000.000000
11:14:00,51.260000,51.240000,51.260000,51.230000,53.930000,14617490.000000,758440000.000000,9700.000000,500000.000000
11:15:00,51.160000,51.260000,51.270000,51.160000,53.930000,14666390.000000,760950000.000000,48900.000000,2510000.000000
11:16:00,51.110000,51.120000,51.140000,51.100000,53.930000,14694490.000000,762390000.000000,28100.000000,1440000.000000
11:17:00,51.200000,51.110000,51.200000,51.100000,53.930000,14709490.000000,763160000.000000,15000.000000,770000.000000
11:18:00,51.260000,51.180000,51.280000,51.170000,53.930000,14761290.000000,765810000.000000,51800.000000,2650000.000000
11:19:00,51.180000,51.260000,51.260000,51.180000,53.930000,14802490.000000,767920000.000000,41200.000000,2110000.000000
11:20:00,51.140000,51.180000,51.180000,51.130000,53.930000,14823190.000000,768980000.000000,20700.000000,1060000.000000
11:21:00,51.010000,51.140000,51.140000,51.000000,53.930000,14901090.000000,772960000.000000,77900.000000,3980000.000000
11:22:00,51.100000,51.010000,51.100000,51.000000,53.930000,14912490.000000,773540000.000000,11400.000000,580000.000000
11:23:00,51.150000,51.130000,51.160000,51.090000,53.930000,14934590.000000,774670000.000000,22100.000000,1130000.000000
11:24:00,51.060000,51.180000,51.180000,51.060000,53.930000,14959690.000000,775950000.000000,25100.000000,1280000.000000
11:25:00,51.150000,51.080000,51.150000,51.040000,53.930000,14968490.000000,776400000.000000,8800.000000,450000.000000
11:26:00,51.200000,51.150000,51.240000,51.110000,53.930000,14979890.000000,776980000.000000,11400.000000,580000.000000
11:27:00,51.190000,51.210000,51.210000,51.130000,53.930000,14997690.000000,777890000.000000,17800.000000,910000.000000
11:28:00,51.200000,51.190000,51.200000,51.150000,53.930000,15011690.000000,778610000.000000,14000.000000,720000.000000
11:29:00,51.200000,51.210000,51.210000,51.160000,53.930000,15023690.000000,779220000.000000,12000.000000,610000.000000
11:30:00,51.200000,51.200000,51.200000,51.200000,53.930000,15023690.000000,779220000.000000,0.000000,0.000000
13:00:00,51.000000,51.210000,51.230000,51.000000,53.930000,15109790.000000,783620000.000000,86100.000000,4400000.000000
13:01:00,50.950000,51.000000,51.000000,50.900000,53.930000,15175990.000000,786990000.000000,66200.000000,3370000.000000
13:02:00,50.900000,50.950000,50.970000,50.890000,53.930000,15216790.000000,789070000.000000,40800.000000,2080000.000000
13:03:00,50.860000,50.900000,50.900000,50.860000,53.930000,15235890.000000,790040000.000000,19100.000000,970000.000000
13:04:00,50.960000,50.870000,50.970000,50.850000,53.930000,15301490.000000,793380000.000000,65600.000000,3340000.000000
13:05:00,50.900000,50.960000,50.960000,50.880000,53.930000,15323990.000000,794530000.000000,22500.000000,1150000.000000
13:06:00,51.000000,50.910000,51.020000,50.900000,53.930000,15352290.000000,795970000.000000,28300.000000,1440000.000000
13:07:00,50.960000,51.000000,51.040000,50.930000,53.930000,15382490.000000,797510000.000000,30200.000000,1540000.000000
13:08:00,50.910000,50.930000,50.940000,50.870000,53.930000,15439290.000000,800400000.000000,56800.000000,2890000.000000
13:09:00,51.170000,50.900000,51.190000,50.900000,53.930000,15510990.000000,804050000.000000,71700.000000,3650000.000000
13:10:00,51.100000,51.170000,51.170000,51.090000,53.930000,15520090.000000,804520000.000000,9100.000000,470000.000000
13:11:00,51.010000,51.050000,51.060000,51.010000,53.930000,15527290.000000,804890000.000000,7200.000000,370000.000000
13:12:00,51.330000,51.000000,51.330000,50.990000,53.930000,15623690.000000,809820000.000000,96400.000000,4930000.000000
13:13:00,51.340000,51.380000,51.380000,51.300000,53.930000,15654090.000000,811380000.000000,30400.000000,1560000.000000
13:14:00,51.370000,51.340000,51.370000,51.320000,53.930000,15671390.000000,812270000.000000,17300.000000,890000.000000
13:15:00,51.310000,51.370000,51.380000,51.300000,53.930000,15706190.000000,814060000.000000,34800.000000,1790000.000000
13:16:00,51.280000,51.300000,51.330000,51.280000,53.930000,15723690.000000,814960000.000000,17500.000000,900000.000000
13:17:00,51.140000,51.280000,51.280000,51.140000,53.930000,15728090.000000,815190000.000000,4400.000000,230000.000000
13:18:00,51.030000,51.120000,51.140000,51.030000,53.930000,15733090.000000,815450000.000000,5000.000000,260000.000000
13:19:00,51.200000,51.040000,51.200000,51.000000,53.930000,15775590.000000,817620000.000000,42500.000000,2170000.000000
13:20:00,51.130000,51.190000,51.190000,51.110000,53.930000,15791090.000000,818410000.000000,15500.000000,790000.000000
13:21:00,51.250000,51.130000,51.250000,51.070000,53.930000,15801390.000000,818940000.000000,10300.000000,530000.000000
13:22:00,51.220000,51.250000,51.260000,51.210000,53.930000,15810690.000000,819420000.000000,9300.000000,480000.000000
13:23:00,51.300000,51.220000,51.300000,51.180000,53.930000,15829990.000000,820410000.000000,19300.000000,990000.000000
13:24:00,51.350000,51.380000,51.410000,51.320000,53.930000,15841790.000000,821020000.000000,11800.000000,610000.000000
13:25:00,51.380000,51.350000,51.490000,51.300000,53.930000,15873690.000000,822660000.000000,31900.000000,1640000.000000
13:26:00,51.230000,51.370000,51.390000,51.230000,53.930000,15891490.000000,823570000.000000,17800.000000,910000.000000
13:27:00,51.280000,51.210000,51.290000,51.190000,53.930000,15905890.000000,824310000.000000,14400.000000,740000.000000
13:28:00,51.230000,51.280000,51.280000,51.220000,53.930000,15947290.000000,826430000.000000,41400.000000,2120000.000000
13:29:00,51.330000,51.230000,51.400000,51.230000,53.930000,15975290.000000,827870000.000000,28000.000000,1440000.000000
13:30:00,51.120000,51.330000,51.340000,51.120000,53.930000,16008490.000000,829570000.000000,33200.000000,1700000.000000
13:31:00,50.960000,51.100000,51.100000,50.960000,53.930000,16062290.000000,832310000.000000,53800.000000,2740000.000000
13:32:00,50.910000,50.960000,50.960000,50.900000,53.930000,16121590.000000,835330000.000000,59300.000000,3020000.000000
13:33:00,50.910000,50.910000,50.910000,50.870000,53.930000,16161090.000000,837340000.000000,39500.000000,2010000.000000
13:34:00,50.860000,50.910000,50.920000,50.840000,53.930000,16226990.000000,840690000.000000,65900.000000,3350000.000000
13:35:00,50.770000,50.840000,50.840000,50.730000,53.930000,16350490.000000,846960000.000000,123500.000000,6270000.000000
13:36:00,50.710000,50.750000,50.750000,50.710000,53.930000,16443190.000000,851660000.000000,92700.000000,4700000.000000
13:37:00,50.790000,50.710000,50.880000,50.660000,53.930000,16561090.000000,857640000.000000,117900.000000,5980000.000000
13:38:00,50.800000,50.890000,50.900000,50.800000,53.930000,16577390.000000,858470000.000000,16300.000000,830000.000000
13:39:00,50.750000,50.850000,50.850000,50.750000,53.930000,16593390.000000,859280000.000000,16000.000000,810000.000000
13:40:00,50.860000,50.860000,50.860000,50.810000,53.930000,16690090.000000,864190000.000000,96700.000000,4910000.000000
13:41:00,50.830000,50.870000,50.870000,50.790000,53.930000,16715890.000000,865500000.000000,25800.000000,1310000.000000
13:42:00,50.830000,50.830000,50.830000,50.800000,53.930000,16726890.000000,866060000.000000,11000.000000,560000.000000
13:43:00,50.820000,50.870000,50.870000,50.820000,53.930000,16757290.000000,867610000.000000,30400.000000,1550000.000000
13:44:00,51.070000,50.820000,51.070000,50.820000,53.930000,16835390.000000,871590000.000000,78100.000000,3980000.000000
13:45:00,51.100000,51.100000,51.100000,51.010000,53.930000,16846590.000000,872160000.000000,11200.000000,570000.000000
13:46:00,51.040000,51.100000,51.100000,51.000000,53.930000,16888690.000000,874310000.000000,42100.000000,2150000.000000
13:47:00,51.100000,51.000000,51.100000,50.960000,53.930000,16908690.000000,875330000.000000,20000.000000,1020000.000000
13:48:00,51.230000,51.100000,51.230000,51.100000,53.930000,16922690.000000,876050000.000000,14000.000000,720000.000000
13:49:00,51.180000,51.190000,51.210000,51.180000,53.930000,16941490.000000,877010000.000000,18800.000000,960000.000000
13:50:00,51.200000,51.180000,51.200000,51.180000,53.930000,16947590.000000,877320000.000000,6100.000000,310000.000000
13:51:00,51.300000,51.200000,51.300000,51.200000,53.930000,16987490.000000,879360000.000000,39900.000000,2040000.000000
13:52:00,51.320000,51.250000,51.350000,51.250000,53.930000,17002790.000000,880150000.000000,15300.000000,790000.000000
13:53:00,51.350000,51.320000,51.380000,51.320000,53.930000,17014290.000000,880740000.000000,11500.000000,590000.000000
13:54:00,51.360000,51.320000,51.450000,51.320000,53.930000,17029405.000000,881520000.000000,15115.000000,780000.000000
13:55:00,51.380000,51.430000,51.430000,51.360000,53.930000,17037305.000000,881930000.000000,7900.000000,410000.000000
13:56:00,51.180000,51.340000,51.340000,51.180000,53.930000,17056605.000000,882920000.000000,19300.000000,990000.000000
13:57:00,51.300000,51.180000,51.300000,51.160000,53.930000,17082105.000000,884230000.000000,25500.000000,1310000.000000
13:58:00,51.370000,51.300000,51.370000,51.210000,53.930000,17095405.000000,884910000.000000,13300.000000,680000.000000
13:59:00,51.210000,51.250000,51.350000,51.210000,53.930000,17110005.000000,885660000.000000,14600.000000,750000.000000
14:00:00,51.200000,51.210000,51.230000,51.190000,53.930000,17149805.000000,887700000.000000,39800.000000,2040000.000000
14:01:00,51.250000,51.190000,51.250000,51.180000,53.930000,17185705.000000,889540000.000000,35900.000000,1840000.000000
14:02:00,51.270000,51.270000,51.320000,51.230000,53.930000,17200605.000000,890300000.000000,14900.000000,760000.000000
14:03:00,51.380000,51.340000,51.380000,51.340000,53.930000,17239205.000000,892280000.000000,38600.000000,1980000.000000
14:04:00,51.370000,51.370000,51.370000,51.350000,53.930000,17249205.000000,892790000.000000,10000.000000,510000.000000
14:05:00,51.390000,51.370000,51.400000,51.370000,53.930000,17265505.000000,893630000.000000,16300.000000,840000.000000
14:06:00,51.390000,51.400000,51.430000,51.320000,53.930000,17302608.000000,895540000.000000,37103.000000,1910000.000000
14:07:00,51.440000,51.430000,51.480000,51.430000,53.930000,17327808.000000,896840000.000000,25200.000000,1300000.000000
14:08:00,51.420000,51.430000,51.460000,51.360000,53.930000,17391408.000000,900110000.000000,63600.000000,3270000.000000
14:09:00,51.540000,51.440000,51.550000,51.430000,53.930000,17440108.000000,902620000.000000,48700.000000,2510000.000000
14:10:00,51.600000,51.540000,51.630000,51.540000,53.930000,17469008.000000,904110000.000000,28900.000000,1490000.000000
14:11:00,51.500000,51.620000,51.630000,51.480000,53.930000,17501308.000000,905780000.000000,32300.000000,1670000.000000
14:12:00,51.580000,51.480000,51.580000,51.450000,53.930000,17521904.000000,906840000.000000,20596.000000,1060000.000000
14:13:00,51.620000,51.570000,51.620000,51.570000,53.930000,17540086.000000,907780000.000000,18182.000000,940000.000000
14:14:00,51.750000,51.620000,51.780000,51.620000,53.930000,17572786.000000,909470000.000000,32700.000000,1690000.000000
14:15:00,51.700000,51.760000,51.760000,51.700000,53.930000,17591986.000000,910460000.000000,19200.000000,990000.000000
14:16:00,51.780000,51.700000,51.800000,51.690000,53.930000,17646486.000000,913280000.000000,54500.000000,2820000.000000
14:17:00,51.710000,51.810000,51.810000,51.710000,53.930000,17674086.000000,914710000.000000,27600.000000,1430000.000000
14:18:00,51.720000,51.710000,51.760000,51.690000,53.930000,17695886.000000,915840000.000000,21800.000000,1130000.000000
14:19:00,51.680000,51.730000,51.760000,51.680000,53.930000,17733586.000000,917790000.000000,37700.000000,1950000.000000
14:20:00,51.610000,51.670000,51.670000,51.610000,53.930000,17769086.000000,919620000.000000,35500.000000,1830000.000000
14:21:00,51.700000,51.610000,51.700000,51.600000,53.930000,17797686.000000,921100000.000000,28600.000000,1480000.000000
14:22:00,51.680000,51.700000,51.700000,51.650000,53.930000,17840286.000000,923300000.000000,42600.000000,2200000.000000
14:23:00,51.520000,51.610000,51.660000,51.510000,53.930000,17857904.000000,924210000.000000,17618.000000,910000.000000
14:24:00,51.450000,51.520000,51.520000,51.450000,53.930000,17895304.000000,926140000.000000,37400.000000,1930000.000000
14:25:00,51.520000,51.450000,51.540000,51.450000,53.930000,17920504.000000,927440000.000000,25200.000000,1300000.000000
14:26:00,51.540000,51.520000,51.550000,51.490000,53.930000,17965104.000000,929740000.000000,44600.000000,2300000.000000
14:27:00,51.510000,51.550000,51.570000,51.500000,53.930000,17978804.000000,930450000.000000,13700.000000,710000.000000
14:28:00,51.510000,51.560000,51.560000,51.500000,53.930000,17990704.000000,931060000.000000,11900.000000,610000.000000
14:29:00,51.490000,51.500000,51.530000,51.490000,53.930000,18022804.000000,932710000.000000,32100.000000,1650000.000000
14:30:00,51.540000,51.500000,51.580000,51.500000,53.930000,18078230.000000,935570000.000000,55426.000000,2860000.000000
14:31:00,51.420000,51.490000,51.540000,51.410000,53.930000,18104130.000000,936900000.000000,25900.000000,1330000.000000
14:32:00,51.380000,51.420000,51.420000,51.300000,53.930000,18144204.000000,938960000.000000,40074.000000,2060000.000000
14:33:00,51.480000,51.430000,51.500000,51.410000,53.930000,18181704.000000,940890000.000000,37500.000000,1930000.000000
14:34:00,51.440000,51.460000,51.460000,51.440000,53.930000,18195404.000000,941590000.000000,13700.000000,700000.000000
14:35:00,51.390000,51.440000,51.440000,51.380000,53.930000,18227704.000000,943250000.000000,32300.000000,1660000.000000
14:36:00,51.440000,51.390000,51.440000,51.380000,53.930000,18265804.000000,945210000.000000,38100.000000,1960000.000000
14:37:00,51.360000,51.430000,51.430000,51.350000,53.930000,18314604.000000,947720000.000000,48800.000000,2510000.000000
14:38:00,51.320000,51.350000,51.370000,51.320000,53.930000,18359204.000000,950010000.000000,44600.000000,2290000.000000
14:39:00,51.320000,51.330000,51.330000,51.310000,53.930000,18371404.000000,950640000.000000,12200.000000,630000.000000
14:40:00,51.250000,51.320000,51.320000,51.250000,53.930000,18423704.000000,953320000.000000,52300.000000,2680000.000000
14:41:00,51.300000,51.220000,51.320000,51.220000,53.930000,18458804.000000,955120000.000000,35100.000000,1800000.000000
14:42:00,51.220000,51.300000,51.310000,51.220000,53.930000,18493904.000000,956920000.000000,35100.000000,1800000.000000
14:43:00,51.160000,51.230000,51.240000,51.160000,53.930000,18528604.000000,958700000.000000,34700.000000,1780000.000000
14:44:00,51.130000,51.160000,51.170000,51.120000,53.930000,18562604.000000,960440000.000000,34000.000000,1740000.000000
14:45:00,51.120000,51.120000,51.150000,51.120000,53.930000,18609004.000000,962810000.000000,46400.000000,2370000.000000
14:46:00,51.040000,51.150000,51.150000,51.030000,53.930000,18654704.000000,965140000.000000,45700.000000,2330000.000000
14:47:00,51.080000,51.060000,51.100000,51.010000,53.930000,18689104.000000,966900000.000000,34400.000000,1760000.000000
14:48:00,51.020000,51.080000,51.080000,51.020000,53.930000,18751604.000000,970090000.000000,62500.000000,3190000.000000
14:49:00,51.020000,51.020000,51.050000,51.010000,53.930000,18817004.000000,973430000.000000,65400.000000,3340000.000000
14:50:00,51.020000,51.030000,51.050000,51.000000,53.930000,18899604.000000,977640000.000000,82600.000000,4210000.000000
14:51:00,50.990000,51.000000,51.030000,50.990000,53.930000,19023004.000000,983930000.000000,123400.000000,6290000.000000
14:52:00,50.950000,50.990000,50.990000,50.920000,53.930000,19091904.000000,987440000.000000,68900.000000,3510000.000000
14:53:00,50.970000,50.970000,50.980000,50.960000,53.930000,19154804.000000,990650000.000000,62900.000000,3210000.000000
14:54:00,50.890000,50.970000,50.970000,50.890000,53.930000,19240704.000000,995020000.000000,85900.000000,4370000.000000
14:55:00,50.790000,50.870000,50.900000,50.790000,53.930000,19356504.000000,1000910000.000000,115800.000000,5890000.000000
14:56:00,50.870000,50.800000,50.880000,50.790000,53.930000,19462504.000000,1006300000.000000,106000.000000,5390000.000000
14:57:00,50.860000,50.860000,50.860000,50.860000,53.930000,19465304.000000,1006440000.000000,2800.000000,140000.000000
14:58:00,50.860000,50.860000,50.860000,50.860000,53.930000,19465304.000000,1006440000.000000,0.000000,0.000000
