server_time,price,open,high,low,prev_close,cum_volume,cum_amount,tick_vol,tick_amt
10:23:00,47.060000,47.190000,47.190000,47.060000,44.720000,11312485.000000,539040000.000000,51000.000000,2400000.000000
10:24:00,47.010000,47.020000,47.100000,46.960000,44.720000,11492085.000000,547480000.000000,179600.000000,8440000.000000
10:25:00,47.010000,47.010000,47.070000,47.000000,44.720000,11541185.000000,549790000.000000,49100.000000,2310000.000000
10:26:00,47.210000,47.100000,47.230000,47.100000,44.720000,11576985.000000,551480000.000000,35800.000000,1690000.000000
10:27:00,47.310000,47.210000,47.390000,47.210000,44.720000,11614760.000000,553270000.000000,37775.000000,1790000.000000
10:28:00,47.300000,47.280000,47.440000,47.280000,44.720000,11637260.000000,554340000.000000,22500.000000,1070000.000000
10:29:00,47.480000,47.310000,47.480000,47.300000,44.720000,11674323.000000,556100000.000000,37063.000000,1760000.000000
10:30:00,47.650000,47.490000,47.730000,47.480000,44.720000,11735623.000000,559020000.000000,61300.000000,2920000.000000
10:31:00,47.670000,47.690000,47.760000,47.660000,44.720000,11787423.000000,561490000.000000,51800.000000,2470000.000000
10:32:00,47.680000,47.680000,47.760000,47.660000,44.720000,11812423.000000,562680000.000000,25000.000000,1190000.000000
10:33:00,47.530000,47.650000,47.650000,47.530000,44.720000,11839723.000000,563980000.000000,27300.000000,1300000.000000
10:34:00,47.640000,47.450000,47.640000,47.400000,44.720000,11866160.000000,565240000.000000,26437.000000,1260000.000000
10:35:00,47.670000,47.620000,47.730000,47.590000,44.720000,11889460.000000,566350000.000000,23300.000000,1110000.000000
10:36:00,47.770000,47.660000,47.800000,47.660000,44.720000,11924360.000000,568020000.000000,34900.000000,1670000.000000
10:37:00,47.570000,47.770000,47.770000,47.570000,44.720000,11934460.000000,568500000.000000,10100.000000,480000.000000
10:38:00,47.500000,47.550000,47.630000,47.500000,44.720000,11943760.000000,568940000.000000,9300.000000,440000.000000
10:39:00,47.350000,47.490000,47.500000,47.330000,44.720000,11955760.000000,569510000.000000,12000.000000,570000.000000
10:40:00,47.500000,47.350000,47.520000,47.350000,44.720000,12033160.000000,573180000.000000,77400.000000,3670000.000000
10:41:00,47.650000,47.480000,47.690000,47.370000,44.720000,12077160.000000,575270000.000000,44000.000000,2090000.000000
10:42:00,47.750000,47.650000,47.750000,47.560000,44.720000,12086060.000000,575690000.000000,8900.000000,420000.000000
10:43:00,47.660000,47.740000,47.770000,47.500000,44.720000,12097960.000000,576260000.000000,11900.000000,570000.000000
10:44:00,47.640000,47.660000,47.660000,47.480000,44.720000,12126860.000000,577630000.000000,28900.000000,1370000.000000
10:45:00,47.620000,47.610000,47.620000,47.550000,44.720000,12131960.000000,577870000.000000,5100.000000,240000.000000
10:46:00,47.800000,47.640000,47.800000,47.550000,44.720000,12170560.000000,579710000.000000,38600.000000,1840000.000000
10:47:00,47.620000,47.820000,47.910000,47.620000,44.720000,12237960.000000,582930000.000000,67400.000000,3220000.000000
10:48:00,47.710000,47.620000,47.710000,47.620000,44.720000,12268760.000000,584400000.000000,30800.000000,1470000.000000
10:49:00,47.690000,47.620000,47.730000,47.620000,44.720000,12294860.000000,585640000.000000,26100.000000,1240000.000000
10:50:00,47.710000,47.800000,47.850000,47.700000,44.720000,12307260.000000,586230000.000000,12400.000000,590000.000000
10:51:00,47.790000,47.710000,47.790000,47.680000,44.720000,12324960.000000,587070000.000000,17700.000000,840000.000000
10:52:00,47.730000,47.810000,47.850000,47.700000,44.720000,12343460.000000,587950000.000000,18500.000000,880000.000000
10:53:00,47.810000,47.740000,47.810000,47.710000,44.720000,12387560.000000,590060000.000000,44100.000000,2110000.000000
10:54:00,47.790000,47.880000,47.950000,47.790000,44.720000,12413860.000000,591320000.000000,26300.000000,1260000.000000
10:55:00,47.820000,47.800000,47.880000,47.800000,44.720000,12435760.000000,592370000.000000,21900.000000,1050000.000000
10:56:00,47.700000,47.820000,47.850000,47.700000,44.720000,12457160.000000,593390000.000000,21400.000000,1020000.000000
10:57:00,47.710000,47.700000,47.730000,47.650000,44.720000,12471160.000000,594060000.000000,14000.000000,670000.000000
10:58:00,47.540000,47.670000,47.670000,47.520000,44.720000,12497960.000000,595340000.000000,26800.000000,1280000.000000
10:59:00,47.540000,47.620000,47.620000,47.510000,44.720000,12516260.000000,596210000.000000,18300.000000,870000.000000
11:00:00,47.730000,47.540000,47.730000,47.540000,44.720000,12534560.000000,597080000.000000,18300.000000,870000.000000
11:01:00,47.570000,47.700000,47.700000,47.560000,44.720000,12568960.000000,598720000.000000,34400.000000,1640000.000000
11:02:00,47.610000,47.560000,47.690000,47.560000,44.720000,12595460.000000,599980000.000000,26500.000000,1260000.000000
11:03:00,47.590000,47.610000,47.640000,47.540000,44.720000,12618060.000000,601060000.000000,22600.000000,1080000.000000
11:04:00,47.700000,47.590000,47.760000,47.590000,44.720000,12652960.000000,602720000.000000,34900.000000,1660000.000000
11:05:00,47.610000,47.680000,47.700000,47.610000,44.720000,12672350.000000,603640000.000000,19390.000000,920000.000000
11:06:00,47.710000,47.660000,47.760000,47.620000,44.720000,12714650.000000,605660000.000000,42300.000000,2020000.000000
11:07:00,47.830000,47.750000,47.840000,47.730000,44.720000,12754850.000000,607580000.000000,40200.000000,1920000.000000
11:08:00,47.880000,47.770000,48.000000,47.770000,44.720000,12896750.000000,614390000.000000,141900.000000,6810000.000000
11:09:00,48.090000,47.940000,48.180000,47.940000,44.720000,12965950.000000,617720000.000000,69200.000000,3330000.000000
11:10:00,48.120000,48.040000,48.150000,48.040000,44.720000,12990550.000000,618900000.000000,24600.000000,1180000.000000
11:11:00,47.880000,48.110000,48.120000,47.880000,44.720000,13044850.000000,621500000.000000,54300.000000,2600000.000000
11:12:00,47.900000,47.880000,47.940000,47.830000,44.720000,13079850.000000,623180000.000000,35000.000000,1680000.000000
11:13:00,47.800000,47.920000,47.920000,47.800000,44.720000,13094000.000000,623860000.000000,14150.000000,680000.000000
11:14:00,47.800000,47.810000,47.840000,47.750000,44.720000,13136200.000000,625880000.000000,42200.000000,2020000.000000
11:15:00,47.770000,47.800000,47.840000,47.750000,44.720000,13158950.000000,626970000.000000,22750.000000,1090000.000000
11:16:00,47.700000,47.770000,47.780000,47.650000,44.720000,13211250.000000,629470000.000000,52300.000000,2500000.000000
11:17:00,47.700000,47.700000,47.760000,47.640000,44.720000,13227550.000000,630250000.000000,16300.000000,780000.000000
11:18:00,47.720000,47.660000,47.770000,47.660000,44.720000,13242650.000000,630970000.000000,15100.000000,720000.000000
11:19:00,47.650000,47.770000,47.820000,47.650000,44.720000,13259250.000000,631760000.000000,16600.000000,790000.000000
11:20:00,48.050000,47.690000,48.050000,47.670000,44.720000,13343950.000000,635820000.000000,84700.000000,4060000.000000
11:21:00,48.080000,48.050000,48.100000,48.040000,44.720000,13361550.000000,636670000.000000,17600.000000,850000.000000
11:22:00,48.060000,48.040000,48.080000,47.910000,44.720000,13378050.000000,637460000.000000,16500.000000,790000.000000
11:23:00,48.010000,48.000000,48.060000,48.000000,44.720000,13384150.000000,637750000.000000,6100.000000,290000.000000
11:24:00,48.040000,48.040000,48.060000,48.030000,44.720000,13390450.000000,638050000.000000,6300.000000,300000.000000
11:25:00,48.010000,48.040000,48.130000,48.000000,44.720000,13422650.000000,639600000.000000,32200.000000,1550000.000000
11:26:00,48.040000,48.020000,48.090000,48.010000,44.720000,13431250.000000,640010000.000000,8600.000000,410000.000000
11:27:00,48.000000,48.080000,48.110000,48.000000,44.720000,13450150.000000,640920000.000000,18900.000000,910000.000000
11:28:00,48.010000,48.000000,48.060000,47.960000,44.720000,13461250.000000,641450000.000000,11100.000000,530000.000000
11:29:00,47.900000,48.010000,48.060000,47.900000,44.720000,13482250.000000,642460000.000000,21000.000000,1010000.000000
13:00:00,47.860000,48.000000,48.400000,47.790000,44.720000,13669350.000000,651470000.000000,187100.000000,9010000.000000
13:01:00,47.760000,47.810000,47.860000,47.760000,44.720000,13718850.000000,653840000.000000,49500.000000,2370000.000000
13:02:00,47.680000,47.750000,47.750000,47.600000,44.720000,13746250.000000,655150000.000000,27400.000000,1310000.000000
13:03:00,47.810000,47.660000,47.940000,47.610000,44.720000,13774550.000000,656500000.000000,28300.000000,1350000.000000
13:04:00,47.960000,47.810000,48.030000,47.800000,44.720000,13791250.000000,657300000.000000,16700.000000,800000.000000
13:05:00,48.070000,47.920000,48.290000,47.920000,44.720000,13828650.000000,659100000.000000,37400.000000,1800000.000000
13:06:00,48.000000,48.070000,48.090000,47.990000,44.720000,13863650.000000,660780000.000000,35000.000000,1680000.000000
13:07:00,47.960000,48.020000,48.080000,47.910000,44.720000,13898550.000000,662460000.000000,34900.000000,1680000.000000
13:08:00,47.910000,47.950000,47.950000,47.840000,44.720000,13911650.000000,663090000.000000,13100.000000,630000.000000
13:09:00,47.930000,47.930000,47.990000,47.910000,44.720000,13937250.000000,664320000.000000,25600.000000,1230000.000000
13:10:00,47.930000,47.930000,47.930000,47.850000,44.720000,13949650.000000,664910000.000000,12400.000000,590000.000000
13:11:00,48.010000,48.070000,48.080000,47.990000,44.720000,14005850.000000,667610000.000000,56200.000000,2700000.000000
13:12:00,48.050000,48.030000,48.050000,47.930000,44.720000,14016100.000000,668100000.000000,10250.000000,490000.000000
13:13:00,48.000000,48.050000,48.060000,47.960000,44.720000,14038850.000000,669190000.000000,22750.000000,1090000.000000
13:14:00,48.030000,48.010000,48.080000,47.980000,44.720000,14083150.000000,671320000.000000,44300.000000,2130000.000000
13:15:00,48.070000,48.030000,48.120000,48.000000,44.720000,14122300.000000,673200000.000000,39150.000000,1880000.000000
13:16:00,47.980000,48.030000,48.030000,47.980000,44.720000,14143650.000000,674230000.000000,21350.000000,1030000.000000
13:17:00,47.990000,47.980000,48.040000,47.980000,44.720000,14163850.000000,675200000.000000,20200.000000,970000.000000
13:18:00,48.080000,48.010000,48.080000,48.000000,44.720000,14183950.000000,676170000.000000,20100.000000,970000.000000
13:19:00,48.020000,48.060000,48.080000,48.000000,44.720000,14199950.000000,676940000.000000,16000.000000,770000.000000
13:20:00,47.850000,47.980000,48.030000,47.850000,44.720000,14215650.000000,677690000.000000,15700.000000,750000.000000
13:21:00,47.850000,47.850000,47.890000,47.840000,44.720000,14232850.000000,678510000.000000,17200.000000,820000.000000
13:22:00,47.860000,47.800000,47.880000,47.750000,44.720000,14277350.000000,680640000.000000,44500.000000,2130000.000000
13:23:00,47.800000,47.880000,47.880000,47.800000,44.720000,14292650.000000,681370000.000000,15300.000000,730000.000000
13:24:00,47.800000,47.780000,47.840000,47.760000,44.720000,14313750.000000,682380000.000000,21100.000000,1010000.000000
13:25:00,47.860000,47.840000,47.940000,47.820000,44.720000,14376450.000000,685380000.000000,62700.000000,3000000.000000
13:26:00,47.820000,47.820000,47.870000,47.820000,44.720000,14399450.000000,686480000.000000,23000.000000,1100000.000000
13:27:00,47.840000,47.800000,47.850000,47.780000,44.720000,14442050.000000,688520000.000000,42600.000000,2040000.000000
13:28:00,47.860000,47.820000,47.860000,47.820000,44.720000,14449150.000000,688860000.000000,7100.000000,340000.000000
13:29:00,47.770000,47.860000,47.860000,47.770000,44.720000,14488750.000000,690750000.000000,39600.000000,1890000.000000
13:30:00,47.660000,47.770000,47.780000,47.660000,44.720000,14521650.000000,692320000.000000,32900.000000,1570000.000000
13:31:00,47.790000,47.650000,47.790000,47.650000,44.720000,14566050.000000,694440000.000000,44400.000000,2120000.000000
13:32:00,47.940000,47.790000,47.960000,47.790000,44.720000,14578650.000000,695040000.000000,12600.000000,600000.000000
13:33:00,47.950000,47.960000,47.960000,47.880000,44.720000,14594250.000000,695790000.000000,15600.000000,750000.000000
13:34:00,47.960000,47.940000,48.060000,47.940000,44.720000,14632250.000000,697610000.000000,38000.000000,1820000.000000
13:35:00,47.960000,47.960000,47.960000,47.900000,44.720000,14643350.000000,698140000.000000,11100.000000,530000.000000
13:36:00,47.880000,47.920000,47.920000,47.860000,44.720000,14664550.000000,699160000.000000,21200.000000,1020000.000000
13:37:00,47.930000,47.880000,47.930000,47.880000,44.720000,14674150.000000,699620000.000000,9600.000000,460000.000000
13:38:00,47.820000,47.920000,47.920000,47.790000,44.720000,14696150.000000,700670000.000000,22000.000000,1050000.000000
13:39:00,47.800000,47.800000,47.870000,47.790000,44.720000,14712550.000000,701450000.000000,16400.000000,780000.000000
13:40:00,47.830000,47.790000,47.880000,47.790000,44.720000,14734850.000000,702520000.000000,22300.000000,1070000.000000
13:41:00,47.840000,47.820000,47.840000,47.800000,44.720000,14753650.000000,703420000.000000,18800.000000,900000.000000
13:42:00,47.830000,47.840000,47.850000,47.820000,44.720000,14765250.000000,703970000.000000,11600.000000,550000.000000
13:43:00,47.810000,47.830000,47.830000,47.790000,44.720000,14784450.000000,704890000.000000,19200.000000,920000.000000
13:44:00,47.670000,47.810000,47.810000,47.670000,44.720000,14831950.000000,707160000.000000,47500.000000,2270000.000000
13:45:00,47.650000,47.670000,47.680000,47.650000,44.720000,14855850.000000,708300000.000000,23900.000000,1140000.000000
13:46:00,47.690000,47.650000,47.720000,47.620000,44.720000,14914650.000000,711100000.000000,58800.000000,2800000.000000
13:47:00,47.700000,47.690000,47.740000,47.650000,44.720000,14970850.000000,713780000.000000,56200.000000,2680000.000000
13:48:00,47.720000,47.690000,47.740000,47.690000,44.720000,14994950.000000,714930000.000000,24100.000000,1150000.000000
13:49:00,47.760000,47.720000,47.760000,47.700000,44.720000,15003250.000000,715330000.000000,8300.000000,400000.000000
13:50:00,47.850000,47.700000,47.890000,47.700000,44.720000,15025150.000000,716380000.000000,21900.000000,1050000.000000
13:51:00,47.920000,47.820000,47.930000,47.820000,44.720000,15057350.000000,717920000.000000,32200.000000,1540000.000000
13:52:00,47.980000,47.920000,48.010000,47.900000,44.720000,15078050.000000,718910000.000000,20700.000000,990000.000000
13:53:00,47.960000,47.980000,47.980000,47.930000,44.720000,15094850.000000,719720000.000000,16800.000000,810000.000000
13:54:00,47.910000,47.960000,47.980000,47.910000,44.720000,15113050.000000,720590000.000000,18200.000000,870000.000000
13:55:00,47.860000,47.900000,47.910000,47.850000,44.720000,15122450.000000,721040000.000000,9400.000000,450000.000000
13:56:00,47.950000,47.860000,47.950000,47.850000,44.720000,15155650.000000,722630000.000000,33200.000000,1590000.000000
13:57:00,47.810000,47.900000,47.900000,47.810000,44.720000,15195550.000000,724540000.000000,39900.000000,1910000.000000
13:58:00,47.860000,47.820000,47.860000,47.800000,44.720000,15203250.000000,724910000.000000,7700.000000,370000.000000
13:59:00,47.800000,47.820000,47.840000,47.770000,44.720000,15229850.000000,726180000.000000,26600.000000,1270000.000000
14:00:00,47.880000,47.800000,47.880000,47.780000,44.720000,15236650.000000,726510000.000000,6800.000000,330000.000000
14:01:00,47.860000,47.880000,47.920000,47.850000,44.720000,15268450.000000,728030000.000000,31800.000000,1520000.000000
14:02:00,47.890000,47.840000,47.950000,47.840000,44.720000,15306750.000000,729860000.000000,38300.000000,1830000.000000
14:03:00,47.880000,47.890000,47.890000,47.820000,44.720000,15409250.000000,734770000.000000,102500.000000,4910000.000000
14:04:00,47.970000,47.880000,47.970000,47.880000,44.720000,15414450.000000,735020000.000000,5200.000000,250000.000000
14:05:00,47.910000,47.970000,47.970000,47.890000,44.720000,15435350.000000,736020000.000000,20900.000000,1000000.000000
14:06:00,47.900000,47.920000,47.920000,47.870000,44.720000,15453650.000000,736900000.000000,18300.000000,880000.000000
14:07:00,47.940000,47.890000,47.950000,47.880000,44.720000,15462050.000000,737300000.000000,8400.000000,400000.000000
14:08:00,47.950000,47.930000,47.950000,47.900000,44.720000,15478350.000000,738080000.000000,16300.000000,780000.000000
14:09:00,47.940000,47.950000,47.970000,47.920000,44.720000,15496550.000000,738950000.000000,18200.000000,870000.000000
14:10:00,47.940000,47.940000,47.940000,47.850000,44.720000,15507613.000000,739480000.000000,11063.000000,530000.000000
14:11:00,47.900000,47.950000,47.990000,47.900000,44.720000,15605413.000000,744170000.000000,97800.000000,4690000.000000
14:12:00,47.900000,47.900000,47.930000,47.900000,44.720000,15623313.000000,745030000.000000,17900.000000,860000.000000
14:13:00,47.860000,47.900000,47.900000,47.840000,44.720000,15662613.000000,746910000.000000,39300.000000,1880000.000000
14:14:00,47.920000,47.890000,47.960000,47.890000,44.720000,15676613.000000,747580000.000000,14000.000000,670000.000000
14:15:00,47.960000,47.920000,47.970000,47.910000,44.720000,15690013.000000,748220000.000000,13400.000000,640000.000000
14:16:00,47.980000,47.910000,47.980000,47.910000,44.720000,15704013.000000,748890000.000000,14000.000000,670000.000000
14:17:00,47.940000,47.980000,47.980000,47.890000,44.720000,15756513.000000,751410000.000000,52500.000000,2520000.000000
14:18:00,47.930000,47.930000,47.980000,47.930000,44.720000,15769313.000000,752020000.000000,12800.000000,610000.000000
14:19:00,47.940000,47.930000,47.940000,47.920000,44.720000,15788313.000000,752930000.000000,19000.000000,910000.000000
14:20:00,47.960000,47.960000,47.970000,47.920000,44.720000,15817213.000000,754320000.000000,28900.000000,1390000.000000
14:21:00,47.950000,47.950000,47.950000,47.930000,44.720000,15832913.000000,755070000.000000,15700.000000,750000.000000
14:22:00,48.020000,47.940000,48.020000,47.940000,44.720000,15919813.000000,759240000.000000,86900.000000,4170000.000000
14:23:00,48.000000,48.020000,48.020000,48.000000,44.720000,15933413.000000,759890000.000000,13600.000000,650000.000000
14:24:00,47.900000,48.010000,48.010000,47.890000,44.720000,15967563.000000,761530000.000000,34150.000000,1640000.000000
14:25:00,47.900000,47.900000,47.910000,47.900000,44.720000,15984863.000000,762360000.000000,17300.000000,830000.000000
14:26:00,47.930000,47.910000,47.960000,47.910000,44.720000,16014863.000000,763800000.000000,30000.000000,1440000.000000
14:27:00,47.900000,47.930000,47.950000,47.900000,44.720000,16047763.000000,765380000.000000,32900.000000,1580000.000000
14:28:00,47.920000,47.900000,47.920000,47.900000,44.720000,16089563.000000,767380000.000000,41800.000000,2000000.000000
14:29:00,47.810000,47.920000,47.920000,47.800000,44.720000,16141513.000000,769870000.000000,51950.000000,2490000.000000
14:30:00,47.880000,47.870000,47.890000,47.820000,44.720000,16156713.000000,770600000.000000,15200.000000,730000.000000
14:31:00,47.880000,47.880000,47.900000,47.830000,44.720000,16188129.000000,772100000.000000,31416.000000,1500000.000000
14:32:00,47.880000,47.920000,47.920000,47.860000,44.720000,16208929.000000,773100000.000000,20800.000000,1000000.000000
14:33:00,47.930000,47.870000,47.930000,47.870000,44.720000,16224529.000000,773850000.000000,15600.000000,750000.000000
14:34:00,47.930000,47.930000,47.960000,47.910000,44.720000,16259629.000000,775530000.000000,35100.000000,1680000.000000
14:35:00,47.920000,47.950000,47.950000,47.920000,44.720000,16274829.000000,776260000.000000,15200.000000,730000.000000
14:36:00,47.950000,47.920000,47.960000,47.910000,44.720000,16298829.000000,777410000.000000,24000.000000,1150000.000000
14:37:00,47.940000,47.970000,47.970000,47.930000,44.720000,16320529.000000,778450000.000000,21700.000000,1040000.000000
14:38:00,48.020000,47.950000,48.020000,47.920000,44.720000,16375329.000000,781080000.000000,54800.000000,2630000.000000
14:39:00,47.930000,47.990000,48.020000,47.930000,44.720000,16401629.000000,782340000.000000,26300.000000,1260000.000000
14:40:00,47.910000,47.920000,47.930000,47.850000,44.720000,16478829.000000,786040000.000000,77200.000000,3700000.000000
14:41:00,47.880000,47.910000,47.910000,47.850000,44.720000,16502929.000000,787190000.000000,24100.000000,1150000.000000
14:42:00,47.900000,47.890000,47.900000,47.860000,44.720000,16529629.000000,788470000.000000,26700.000000,1280000.000000
14:43:00,47.930000,47.900000,47.930000,47.900000,44.720000,16564529.000000,790140000.000000,34900.000000,1670000.000000
14:44:00,47.930000,47.930000,47.940000,47.930000,44.720000,16597129.000000,791700000.000000,32600.000000,1560000.000000
14:45:00,47.880000,47.910000,47.910000,47.820000,44.720000,16751929.000000,799110000.000000,154800.000000,7410000.000000
14:46:00,47.880000,47.860000,47.890000,47.850000,44.720000,16772529.000000,800100000.000000,20600.000000,990000.000000
14:47:00,47.830000,47.890000,47.900000,47.830000,44.720000,16820629.000000,802400000.000000,48100.000000,2300000.000000
14:48:00,47.840000,47.850000,47.850000,47.810000,44.720000,16860029.000000,804280000.000000,39400.000000,1880000.000000
14:49:00,47.830000,47.840000,47.840000,47.830000,44.720000,16917629.000000,807040000.000000,57600.000000,2760000.000000
14:50:00,47.840000,47.830000,47.840000,47.800000,44.720000,16986129.000000,810320000.000000,68500.000000,3280000.000000
14:51:00,47.800000,47.800000,47.820000,47.790000,44.720000,17096329.000000,815590000.000000,110200.000000,5270000.000000
14:52:00,47.800000,47.810000,47.820000,47.780000,44.720000,17133129.000000,817350000.000000,36800.000000,1760000.000000
14:53:00,47.810000,47.800000,47.810000,47.780000,44.720000,17228129.000000,821890000.000000,95000.000000,4540000.000000
14:54:00,47.840000,47.810000,47.850000,47.780000,44.720000,17322829.000000,826420000.000000,94700.000000,4530000.000000
14:55:00,47.850000,47.850000,47.850000,47.810000,44.720000,17437529.000000,831910000.000000,114700.000000,5490000.000000
14:56:00,47.850000,47.850000,47.860000,47.800000,44.720000,17542029.000000,836910000.000000,104500.000000,5000000.000000
14:57:00,47.860000,47.860000,47.860000,47.860000,44.720000,17543229.000000,836970000.000000,1200.000000,60000.000000
15:00:00,47.800000,47.800000,47.800000,47.800000,44.720000,17665429.000000,842810000.000000,122200.000000,5840000.000000
