time,side,price,shares,amount,commission,stamp_tax,cash_after,position_shares,asset,position_pct,reason,detail,execution_source,orderbook_fallback
2026-04-27 10:00:00,SELL,58.97,11700,689949.0,68.9949,344.9745,792840.5048,20100,1978137.5048,0.599198,V6 regime cap reduce,"regime=DOWNTREND px=57.75 ret5=8.25% ret10=12.84% dd20=-8.01% ma5=58.35 ma10=54.18 regime=DOWNTREND band=0-60% score=-0.25 tags=below_ma5,above_ma10,strong_ret5,strong_ret10",price,False
2026-05-06 10:39:00,SELL,57.26,1600,91616.0,9.1616,45.808,884401.5352,18500,1943711.5352,0.544993,V6 cross-day reduce,cross_sell=0.41 target=54.5% timing=0.39 day_dev=2.70% local_dev=1.54% vel=1.09% acc=-0.08% vol=1.8x,price,False
2026-05-11 09:30:00,BUY,59.24,13200,781968.0,78.1968,0.0,102355.3384,31700,1980263.3384,0.948312,V6 floor refill,floor=1.00 day_dev=-0.50% local_dev=-0.50% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-05-13 11:19:00,SELL,55.68,18300,1018944.0,101.8944,509.472,1120687.972,13400,1866799.972,0.399674,V6 main flow guard reduce,"main_flow=0.63 day_ret=-6.31% day_dev=-3.03% pullback=6.28% range_pos=0.00 vol=2.0x regime=UPTREND band=95-100% score=0.26 tags=above_ma5,above_ma10,persistent_up",price,False
2026-05-15 09:30:00,BUY,50.63,800,40504.0,5.0,0.0,1080178.972,14200,1799124.972,0.399609,V6 floor refill,floor=1.00 day_dev=-0.09% local_dev=-0.09% vel=0.00% acc=0.00% vol=0.0x,price,False
2026-05-15 09:40:00,BUY,49.22,200,9844.0,5.0,0.0,1070329.972,14400,1779097.972,0.398386,V6 floor refill,floor=1.00 day_dev=-1.97% local_dev=-1.97% vel=-2.17% acc=-1.53% vol=0.0x,price,False
2026-05-15 09:45:00,BUY,47.84,300,14352.0,5.0,0.0,1055972.972,14700,1759220.972,0.39975,V6 floor refill,floor=1.00 day_dev=-3.20% local_dev=-3.20% vel=-2.80% acc=-0.64% vol=0.0x,price,False
2026-05-15 09:54:00,BUY,46.9,100,4690.0,5.0,0.0,1051277.972,14800,1745397.972,0.397686,V6 floor refill,floor=1.00 day_dev=-3.37% local_dev=-3.37% vel=-1.47% acc=0.49% vol=0.0x,price,False
2026-05-15 09:57:00,BUY,46.27,200,9254.0,5.0,0.0,1042018.972,15000,1736068.972,0.399783,V6 floor refill,floor=1.00 day_dev=-4.27% local_dev=-4.27% vel=-1.78% acc=-1.61% vol=0.0x,price,False
2026-05-15 10:03:00,BUY,46.35,2200,101970.0,10.197,0.0,940038.775,17200,1737258.775,0.458895,V6 local long entry,long_entry=0.96 day_dev=-3.33% local_dev=-2.93% vel=0.43% acc=2.05% vol=1.0x,price,False
2026-05-15 11:03:00,SELL,47.02,2200,103444.0,10.3444,51.722,1043420.7086,15000,1748720.7086,0.403323,V6 local long profit exit,long_exit=1.00 day_dev=-1.15% local_dev=0.86% vel=0.60% acc=0.32% vol=1.1x base=40.0% entry_ret=1.45% cycle=long,price,False
2026-05-15 14:42:00,BUY,46.29,18900,874881.0,87.4881,0.0,168452.2205,33900,1737683.2205,0.903059,V6 cross-day add,cross_buy=0.53 target=90.3% timing=0.53 day_dev=-2.23% local_dev=0.27% vel=0.43% acc=0.41% vol=1.8x exec=delayed_buy,price,False
2026-05-18 10:00:00,SELL,46.39,11400,528846.0,52.8846,264.423,696980.9129,22500,1740755.9129,0.59961,V6 regime cap reduce,"regime=DOWNTREND px=46.53 ret5=-20.87% ret10=-13.53% dd20=-25.88% ma5=54.00 ma10=55.09 regime=DOWNTREND band=0-60% score=-0.89 tags=below_ma5,below_ma10,near_10d_low,weak_ret5",price,False
2026-05-20 10:00:00,SELL,53.25,1200,63900.0,6.39,31.95,760842.5729,21300,1895067.5729,0.598514,V6 regime cap reduce,"regime=DOWNTREND px=48.41 ret5=-18.54% ret10=-12.09% dd20=-22.89% ma5=49.08 ma10=53.52 regime=DOWNTREND band=0-60% score=-0.87 tags=below_ma5,below_ma10,weak_ret5,weak_ret10",price,False
2026-05-21 10:13:00,SELL,56.56,6000,339360.0,33.936,169.68,1099998.9569,15300,1965366.9569,0.440309,V6 local trim,trim=0.82 day_dev=1.52% local_dev=1.85% vel=0.80% acc=-1.46% vol=1.0x,price,False
2026-05-22 14:00:00,BUY,49.55,17400,862170.0,86.217,0.0,237742.7399,32700,1858027.7399,0.872046,V6 cross-day add,cross_buy=0.46 target=87.4% timing=0.23 day_dev=-1.60% local_dev=-0.15% vel=-0.30% acc=-0.56% vol=0.8x exec=delayed_buy,price,False
2026-05-25 10:00:00,SELL,48.64,10200,496128.0,49.6128,248.064,733573.0631,22500,1827973.0631,0.598696,V6 regime cap reduce,"regime=DOWNTREND px=49.82 ret5=7.07% ret10=-15.27% dd20=-20.64% ma5=49.96 ma10=51.98 regime=DOWNTREND band=0-60% score=-0.44 tags=below_ma5,below_ma10,weak_ret10,persistent_down",price,False
2026-05-26 13:05:00,SELL,52.27,6300,329301.0,32.9301,164.6505,1062676.4825,16200,1909450.4825,0.443465,V6 local trim,trim=0.78 day_dev=0.10% local_dev=1.75% vel=0.73% acc=-0.87% vol=1.1x,price,False
2026-05-27 14:00:00,BUY,49.77,19500,970515.0,97.0515,0.0,92064.431,35700,1868853.431,0.950737,V6 cross-day add,cross_buy=0.67 target=95.3% timing=0.53 day_dev=-4.22% local_dev=-0.41% vel=-0.28% acc=0.32% vol=1.4x exec=delayed_buy,price,False
2026-05-28 10:08:54,SELL,48.74,13200,643368.0,64.3368,321.684,735046.4102,22500,1832371.4102,0.598855,V6 regime cap reduce,"regime=DOWNTREND px=49.76 ret5=-6.55% ret10=-7.73% dd20=-17.07% ma5=51.78 ma10=50.36 regime=DOWNTREND band=0-60% score=-0.55 tags=below_ma5,below_ma10,weak_ret5,persistent_down",bp1,False
